,frame,object_id,object_type,observed,position_x,position_y,position_z,prediction_x,prediction_y,prediction_z,last_seen,bbox_cx,bbox_cy,bbox_w,bbox_h
0,0,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.634961880365793,-0.45890507613609594,19.733267842045617,149.32726,280.01685,0,0,149.32725524902344,280.016845703125,297.5389709472656,178.1879425048828
1,0,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,12.965250147991293,4.762961715590427,71.91228879892745,465.5024,182.96358,0,0,465.5024108886719,182.9635772705078,36.99908447265625,24.450088500976562
2,0,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,True,-3.2980494716925297,0.4926113729237445,14.61727351506818,964.32056,218.46713,0,0,964.320556640625,218.46713256835938,55.1024169921875,149.3536376953125
3,0,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,True,0.9259758026213128,0.21562652917442654,11.055320749353587,584.1294,231.44095,0,0,584.12939453125,231.44094848632812,64.8721923828125,163.68649291992188
4,0,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,True,14.11838044655579,0.40609822195026374,31.20012526490871,130.9848,227.54785,0,0,130.98480224609375,227.5478515625,48.63392639160156,143.95960998535156
5,0,8a615b84-1010-43a5-a654-e90edac7f5df,Car,True,-46.95172724250613,10.234031100597472,126.85125368109215,1141.8973,167.21785,0,0,1141.8973388671875,167.2178497314453,136.986572265625,52.50883483886719
6,1,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.68719369372731,-0.4846291405639662,19.830177082652366,149.0228,279.9922,0,1,148.71835327148438,279.9675598144531,296.39239501953125,173.47206115722656
7,1,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,13.057796892847268,4.79209821138008,72.43017244870471,465.5094,183.02216,0,1,465.5163879394531,183.08071899414062,37.23248291015625,25.420028686523438
8,1,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,True,-3.9405565104869336,0.5489441345540953,16.50436398074983,972.38904,218.52815,0,1,980.4574584960938,218.58917236328125,79.8856201171875,152.4001007080078
9,1,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,True,0.10326204121951887,0.024793610010191956,1.357186795594397,588.84393,232.44115,0,1,593.5584716796875,233.44134521484375,51.6700439453125,127.50843811035156
10,1,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,True,10.948530713418352,0.37664726096540724,24.51654254981886,134.63028,228.85982,0,1,138.2757568359375,230.17178344726562,56.579978942871094,129.3420867919922
11,1,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,1141.8973388671875,167.2178497314453,0,0,1141.8973388671875,167.2178497314453,136.986572265625,52.50883483886719
12,2,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.743835380819412,-0.4885354815871072,19.956483073638502,148.63771,280.42947,0,2,148.63771057128906,280.4294738769531,296.3027038574219,173.796630859375
13,2,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,13.400401787569534,4.928028569525641,74.2636911362337,465.3169,182.56984,0,2,465.31689453125,182.56983947753906,37.0645751953125,25.9681396484375
