,frame,object_id,object_type,position_x,position_y,position_z,last_seen,bbox_cx,bbox_cy,bbox_w,bbox_h
0,0,9,Car,8.634961880365793,-0.45890507613609594,-19.733267842045617,0,149.32725524902344,280.016845703125,297.5389709472656,178.1879425048828
1,0,4,Car,12.965250147991293,4.762961715590427,-71.91228879892745,0,465.5024108886719,182.9635772705078,36.99908447265625,24.450088500976562
2,0,2,Pedestrian,-3.2980494716925297,0.4926113729237445,-14.61727351506818,0,964.320556640625,218.46713256835938,55.1024169921875,149.3536376953125
3,0,9,Pedestrian,0.9259758026213128,0.21562652917442654,-11.055320749353587,0,584.12939453125,231.44094848632812,64.8721923828125,163.68649291992188
4,0,12,Pedestrian,14.11838044655579,0.40609822195026374,-31.20012526490871,0,130.98480224609375,227.5478515625,48.63392639160156,143.95960998535156
5,0,2,Car,-46.95172724250613,10.234031100597472,-126.85125368109215,0,1141.8973388671875,167.2178497314453,136.986572265625,52.50883483886719
6,1,16,Car,8.68719369372731,-0.4846291405639662,-19.830177082652366,0,148.71835327148438,279.9675598144531,296.39239501953125,173.47206115722656
7,1,19,Car,13.057796892847268,4.79209821138008,-72.43017244870471,0,465.5163879394531,183.08071899414062,37.23248291015625,25.420028686523438
8,1,11,Pedestrian,-3.9405565104869336,0.5489441345540953,-16.50436398074983,0,980.4574584960938,218.58917236328125,79.8856201171875,152.4001007080078
9,1,19,Pedestrian,0.10326204121951887,0.024793610010191956,-1.357186795594397,0,593.5584716796875,233.44134521484375,51.6700439453125,127.50843811035156
10,1,5,Pedestrian,10.948530713418352,0.37664726096540724,-24.51654254981886,0,138.2757568359375,230.17178344726562,56.579978942871094,129.3420867919922
11,2,6,Car,8.743835380819412,-0.4885354815871072,-19.956483073638502,0,148.63771057128906,280.4294738769531,296.3027038574219,173.796630859375
12,2,6,Car,13.400401787569534,4.928028569525641,-74.2636911362337,0,465.31689453125,182.56983947753906,37.0645751953125,25.9681396484375
13,2,12,Pedestrian,-4.098321780310552,0.5680699400544218,-16.7516158936046,0,987.7001953125,217.0689697265625,82.074462890625,148.330810546875
14,2,3,Pedestrian,0.10052420780207247,0.02782455082196051,-1.3693098146780078,0,596.84326171875,235.00509643554688,48.945556640625,122.91587829589844
15,3,10,Car,8.810536527668829,-0.4831981437569059,-20.131797641695893,0,149.2549591064453,281.3124084472656,297.6310119628906,177.56846618652344
16,3,13,Car,13.90246223701254,5.037215925874554,-76.92453241046337,0,464.9665832519531,183.88677978515625,36.98675537109375,25.983810424804688
17,3,5,Car,-13.949389227258935,3.2483053143934137,-42.15031228628215,0,1093.740478515625,171.42576599121094,124.8009033203125,46.67491149902344
18,3,15,Pedestrian,-4.455256781562639,0.6183725921493344,-17.49027890468499,0,1000.081298828125,216.48440551757812,65.6416015625,149.06298828125
19,3,9,Pedestrian,5.047014597230824,0.2949255163008335,-12.049696753962316,0,172.34878540039062,225.97119140625,52.84434509277344,125.4210205078125
20,4,9,Car,8.509120734468462,-0.46937945533935405,-19.42228392416109,0,148.67933654785156,282.02130126953125,296.4362487792969,178.75570678710938
21,4,11,Pedestrian,-4.721422108672926,0.6039219192004692,-17.42879145005097,0,1019.9522705078125,217.7841796875,61.61419677734375,159.96536254882812
22,4,10,Car,14.255458259422946,5.038668620910318,-78.8721231414812,0,464.9508361816406,185.72952270507812,38.03253173828125,26.763092041015625
23,4,10,Car,-12.98163882139012,3.0542605473509843,-40.64604705514739,0,1079.533203125,172.6481170654297,110.1966552734375,45.442474365234375
24,4,7,Pedestrian,15.36711052909066,0.9436777328158374,-36.54166078654461,0,170.27593994140625,227.0576171875,61.59031677246094,114.76725769042969
